id,longest path,total edge,rate,total vertex
1124,20,33,0.606060606,30
1125,11,15,0.733333333,15
1126,20,29,0.689655172,27
1127,11,15,0.733333333,15
1128,11,18,0.611111111,18
1129,20,30,0.666666667,30
1130,11,15,0.733333333,15
1131,11,15,0.733333333,15
1132,11,19,0.578947368,18
1133,11,21,0.523809524,21
1134,11,15,0.733333333,15
1135,11,17,0.647058824,15
1136,11,19,0.578947368,18
1137,17,25,0.68,24
1138,20,33,0.606060606,30
1139,11,19,0.578947368,18
1140,20,30,0.666666667,30
1141,11,17,0.647058824,15
1142,11,15,0.733333333,15
1143,11,19,0.578947368,18
1144,11,15,0.733333333,15
1145,11,21,0.523809524,21
1146,11,21,0.523809524,21
1147,11,19,0.578947368,18
1148,11,15,0.733333333,15
1149,20,30,0.666666667,30
1150,11,15,0.733333333,15
1151,11,16,0.6875,15
1152,11,21,0.523809524,21
1153,11,19,0.578947368,18
1154,5,9,0.555555556,9
1155,17,28,0.607142857,27
1156,20,29,0.689655172,27
1157,11,21,0.523809524,21
1158,11,20,0.55,18
1159,20,42,0.476190476,39
1160,11,15,0.733333333,15
1161,11,15,0.733333333,15
1162,11,19,0.578947368,18
1163,11,15,0.733333333,15
1164,11,21,0.523809524,21
1165,11,21,0.523809524,21
1166,11,15,0.733333333,15
1167,11,21,0.523809524,21
1168,11,19,0.578947368,18
1169,20,24,0.833333333,24
1170,11,15,0.733333333,15
1171,11,15,0.733333333,15
1172,11,14,0.785714286,12
1173,11,21,0.523809524,21
1174,20,30,0.666666667,30
1175,20,26,0.769230769,24
1176,14,22,0.636363636,21
1177,11,12,0.916666667,12
1178,20,30,0.666666667,30
1179,11,20,0.55,18
1180,8,8,1,9
1181,11,21,0.523809524,21
1182,8,15,0.533333333,15
1183,11,21,0.523809524,21
1184,5,9,0.555555556,9
1185,8,15,0.533333333,15
1186,11,19,0.578947368,18
1187,11,21,0.523809524,21
1188,11,14,0.785714286,12
1189,8,15,0.533333333,15
1190,11,16,0.6875,15
1191,11,12,0.916666667,12
1192,11,23,0.47826087,21
1193,20,30,0.666666667,30
1194,11,21,0.523809524,21
1195,11,19,0.578947368,18
1196,8,15,0.533333333,15
1197,11,19,0.578947368,18
1198,20,30,0.666666667,30
1199,7,12,0.583333333,12
1200,11,21,0.523809524,21
1201,11,20,0.55,18
1202,11,15,0.733333333,15
1203,20,29,0.689655172,27
1204,11,15,0.733333333,15
1205,11,19,0.578947368,18
1206,11,15,0.733333333,15
1207,11,21,0.523809524,21
1208,11,17,0.647058824,15
1209,10,12,0.833333333,12
1210,14,24,0.583333333,24
1211,20,30,0.666666667,30
1212,11,25,0.44,21
1213,11,12,0.916666667,12
1214,11,15,0.733333333,15
1215,4,6,0.666666667,6
1216,11,19,0.578947368,18
1217,5,9,0.555555556,9
1218,11,15,0.733333333,15
1219,11,21,0.523809524,21
1220,11,15,0.733333333,15
1221,20,30,0.666666667,30
1222,11,20,0.55,18
1223,11,21,0.523809524,21
1224,11,19,0.578947368,18
1225,20,24,0.833333333,24
1226,11,21,0.523809524,21
1227,11,18,0.611111111,18
1228,11,21,0.523809524,21
1229,11,19,0.578947368,18
1230,11,21,0.523809524,21
1231,11,15,0.733333333,15
1232,11,15,0.733333333,15
1233,11,19,0.578947368,18
1234,11,21,0.523809524,21
1235,11,22,0.5,21
1236,10,19,0.526315789,18
1237,5,9,0.555555556,9
1238,11,16,0.6875,15
1239,4,6,0.666666667,6
1240,11,19,0.578947368,18
1241,11,15,0.733333333,15
1242,10,18,0.555555556,18
1243,11,15,0.733333333,15
1244,20,29,0.689655172,27
1245,11,15,0.733333333,15
1246,10,18,0.555555556,18
1247,20,45,0.444444444,39
1248,11,15,0.733333333,15
1249,11,15,0.733333333,15
1250,14,18,0.777777778,18
1251,11,12,0.916666667,12
1252,11,25,0.44,21
1253,20,30,0.666666667,30
1254,11,20,0.55,18
1255,11,21,0.523809524,21
1256,20,32,0.625,30
1257,14,18,0.777777778,18
1258,11,19,0.578947368,18
1259,8,15,0.533333333,15
1260,11,13,0.846153846,12
1261,11,12,0.916666667,12
1262,11,16,0.6875,15
1263,11,20,0.55,18
1264,8,15,0.533333333,15
1265,11,23,0.47826087,21
1266,11,15,0.733333333,15
1267,20,24,0.833333333,24
1268,11,15,0.733333333,15
1269,10,15,0.666666667,15
1270,14,18,0.777777778,18
1271,11,17,0.647058824,15
1272,8,17,0.470588235,15
1273,11,17,0.647058824,15
1274,11,12,0.916666667,12
1275,11,24,0.458333333,21
1276,11,15,0.733333333,15
1277,11,14,0.785714286,12
1278,11,15,0.733333333,15
1279,10,12,0.833333333,12
1280,11,21,0.523809524,21
1281,11,15,0.733333333,15
1282,11,20,0.55,18
1283,11,20,0.55,18
1284,5,6,0.833333333,6
1285,8,15,0.533333333,15
1286,11,17,0.647058824,15
1287,11,15,0.733333333,15
1288,5,9,0.555555556,9
1289,11,21,0.523809524,18
1290,11,21,0.523809524,21
1291,11,20,0.55,18
1292,11,12,0.916666667,12
1293,11,21,0.523809524,21
1294,4,6,0.666666667,6
1295,11,15,0.733333333,15
1296,11,12,0.916666667,12
1297,7,12,0.583333333,12
1298,11,19,0.578947368,18
1299,16,28,0.571428571,27
1300,11,21,0.523809524,21
1301,11,15,0.733333333,15
1302,11,19,0.578947368,18
1303,11,21,0.523809524,21
1304,11,15,0.733333333,15
1305,11,23,0.47826087,21
1306,11,20,0.55,18
1307,11,18,0.611111111,18
1308,11,23,0.47826087,21
1309,11,15,0.733333333,15
1310,11,19,0.578947368,18
1311,11,15,0.733333333,15
1312,8,15,0.533333333,15
1313,11,15,0.733333333,15
1314,11,19,0.578947368,18
1315,11,15,0.733333333,15
1316,11,15,0.733333333,15
1317,11,29,0.379310345,27
1318,11,21,0.523809524,21
1319,11,21,0.523809524,21
1320,11,17,0.647058824,15
1321,5,9,0.555555556,9
1322,11,15,0.733333333,15
1323,11,18,0.611111111,18
1324,11,21,0.523809524,21
1325,11,19,0.578947368,18
1326,11,15,0.733333333,15
1327,11,21,0.523809524,21
1328,5,9,0.555555556,9
1329,8,12,0.666666667,12
1330,11,21,0.523809524,21
1331,7,12,0.583333333,12
1332,11,21,0.523809524,21
1333,11,21,0.523809524,21
1334,11,21,0.523809524,21
1335,11,15,0.733333333,15
1336,11,15,0.733333333,15
1337,20,30,0.666666667,30
1338,14,18,0.777777778,18
1339,8,15,0.533333333,15
1340,11,23,0.47826087,21
1341,11,15,0.733333333,15
1342,11,20,0.55,18
1343,11,15,0.733333333,15
1344,11,21,0.523809524,21
1345,11,12,0.916666667,12
1346,11,21,0.523809524,21
1347,11,21,0.523809524,21
1348,11,21,0.523809524,21
1349,11,19,0.578947368,18
1350,11,12,0.916666667,12
1351,10,19,0.526315789,18
1352,11,24,0.458333333,21
1353,11,16,0.6875,15
1354,11,29,0.379310345,27
1355,11,21,0.523809524,21
1356,5,9,0.555555556,9
1357,8,15,0.533333333,15
1358,11,15,0.733333333,15
1359,11,21,0.523809524,21
1360,8,15,0.533333333,15
1361,11,21,0.523809524,21
1362,11,21,0.523809524,21
1363,11,21,0.523809524,21
1364,11,21,0.523809524,21
1365,11,21,0.523809524,21
1366,11,20,0.55,18
1367,17,27,0.62962963,27
1368,11,19,0.578947368,18
1369,11,25,0.44,21
1370,11,19,0.578947368,18
1371,11,21,0.523809524,21
1372,11,21,0.523809524,21
1373,11,15,0.733333333,15
1374,11,15,0.733333333,15
1375,11,21,0.523809524,21
1376,11,21,0.523809524,21
1377,11,12,0.916666667,12
1378,17,18,0.944444444,18
1379,11,21,0.523809524,21
1380,11,15,0.733333333,15
1381,11,19,0.578947368,18
1382,11,19,0.578947368,18
1383,20,30,0.666666667,30
1384,11,15,0.733333333,15
1385,11,15,0.733333333,15
1386,5,9,0.555555556,9
1387,17,27,0.62962963,27
1388,11,15,0.733333333,15
1389,11,15,0.733333333,15
1390,10,18,0.555555556,18
1391,11,24,0.458333333,21
1392,11,12,0.916666667,12
1393,11,21,0.523809524,21
1394,10,19,0.526315789,18
1395,11,29,0.379310345,27
1396,11,19,0.578947368,18
1397,11,21,0.523809524,21
1398,11,31,0.35483871,27
1399,11,20,0.55,18
1400,11,21,0.523809524,21
1401,11,21,0.523809524,21
1402,11,21,0.523809524,21
1403,11,15,0.733333333,15
1404,20,27,0.740740741,27
1405,11,18,0.611111111,18
1406,20,30,0.666666667,30
1407,5,9,0.555555556,9
1408,11,15,0.733333333,15
1409,11,15,0.733333333,15
1410,20,31,0.64516129,27
1411,11,21,0.523809524,21
1412,11,18,0.611111111,18
1413,11,19,0.578947368,18
1414,11,19,0.578947368,18
1415,8,12,0.666666667,12
1416,11,21,0.523809524,21
1417,20,30,0.666666667,30
1418,11,15,0.733333333,15
1419,11,15,0.733333333,15
1420,11,15,0.733333333,15
1421,11,21,0.523809524,21
1422,11,21,0.523809524,21
1423,14,24,0.583333333,24
1424,11,21,0.523809524,21
1425,10,18,0.555555556,18
1426,11,21,0.523809524,21
1427,11,24,0.458333333,21
1428,2,3,0.666666667,3
1429,20,30,0.666666667,30
1430,11,21,0.523809524,21
1431,11,15,0.733333333,15
1432,11,15,0.733333333,15
1433,11,21,0.523809524,21
1434,11,21,0.523809524,21
1435,11,21,0.523809524,21
1436,11,21,0.523809524,21
1437,10,15,0.666666667,15
1438,14,24,0.583333333,24
1439,11,19,0.578947368,18
1440,11,21,0.523809524,21
1441,11,15,0.733333333,15
1442,11,15,0.733333333,15
1443,11,21,0.523809524,21
1444,11,21,0.523809524,21
1445,11,21,0.523809524,21
1446,11,21,0.523809524,21
1447,11,25,0.44,21
1448,11,25,0.44,21
1449,11,21,0.523809524,21
1450,11,21,0.523809524,21
1451,11,21,0.523809524,21
1452,11,18,0.611111111,18
1453,11,21,0.523809524,21
1454,17,27,0.62962963,27
1455,11,21,0.523809524,21
1456,11,20,0.55,18
1457,11,16,0.6875,15
1458,11,19,0.578947368,18
1459,11,15,0.733333333,15
1460,11,21,0.523809524,21
1461,10,20,0.5,18
1462,11,21,0.523809524,21
1463,11,21,0.523809524,21
1464,11,15,0.733333333,15
1465,14,24,0.583333333,24
1466,10,12,0.833333333,12
1467,11,19,0.578947368,18
1468,11,17,0.647058824,15
1469,11,15,0.733333333,15
1470,10,19,0.526315789,18
1471,11,21,0.523809524,21
1472,11,21,0.523809524,21
1473,11,15,0.733333333,15
1474,11,21,0.523809524,21
1475,11,21,0.523809524,21
1476,11,21,0.523809524,21
1477,11,29,0.379310345,27
1478,11,24,0.458333333,21
1479,11,21,0.523809524,21
1480,11,21,0.523809524,21
1481,11,21,0.523809524,21
1482,11,25,0.44,21
1483,11,21,0.523809524,21
1484,20,30,0.666666667,30
1485,8,15,0.533333333,15
1486,11,21,0.523809524,21
1487,11,17,0.647058824,15
1488,11,21,0.523809524,21
1489,11,12,0.916666667,12
1490,11,15,0.733333333,15
1491,11,15,0.733333333,15
1492,17,27,0.62962963,27
1493,11,21,0.523809524,21
1494,11,21,0.523809524,21
1495,10,15,0.666666667,15
1496,11,15,0.733333333,15
1497,11,21,0.523809524,21
1498,11,21,0.523809524,21
1499,7,13,0.538461538,12
1500,11,29,0.379310345,27
1501,11,21,0.523809524,21
1502,16,28,0.571428571,27
1503,14,18,0.777777778,18
1504,11,21,0.523809524,21
1505,14,18,0.777777778,18
1506,8,15,0.533333333,15
1507,11,12,0.916666667,12
1508,11,21,0.523809524,21
1509,11,23,0.47826087,21
1510,11,20,0.55,18
1511,14,24,0.583333333,24
1512,11,21,0.523809524,21
1513,7,9,0.777777778,9
1514,11,21,0.523809524,21
1515,14,24,0.583333333,24
1516,11,16,0.6875,15
1517,20,24,0.833333333,24
1518,11,21,0.523809524,21
1519,11,21,0.523809524,21
1520,11,18,0.611111111,18
1521,11,21,0.523809524,21
1522,8,15,0.533333333,15
1523,14,24,0.583333333,24
1524,20,30,0.666666667,30
1525,10,18,0.555555556,18
1526,11,21,0.523809524,21
1527,11,21,0.523809524,21
1528,11,12,0.916666667,12
1529,11,21,0.523809524,21
1530,11,21,0.523809524,21
1531,11,19,0.578947368,18
1532,11,15,0.733333333,15
1533,11,21,0.523809524,21
1534,10,15,0.666666667,15
1535,17,25,0.68,24
1536,11,21,0.523809524,21
1537,11,18,0.611111111,18
1538,14,18,0.777777778,18
1539,11,21,0.523809524,21
1540,10,19,0.526315789,18
1541,11,15,0.733333333,15
1542,5,9,0.555555556,9
1543,11,21,0.523809524,21
1544,11,25,0.44,21
1545,11,21,0.523809524,21
1546,11,15,0.733333333,15
1547,11,21,0.523809524,21
1548,11,20,0.55,18
1549,7,9,0.777777778,9
1550,11,18,0.611111111,18
1551,5,9,0.555555556,9
1552,11,21,0.523809524,21
1553,10,19,0.526315789,18
1554,11,21,0.523809524,21
1555,8,15,0.533333333,15
1556,11,21,0.523809524,21
1557,17,27,0.62962963,27
1558,11,21,0.523809524,21
1559,11,15,0.733333333,15
1560,11,21,0.523809524,21
1561,11,21,0.523809524,21
1562,10,18,0.555555556,18
1563,11,15,0.733333333,15
1564,11,21,0.523809524,21
1565,4,6,0.666666667,6
1566,11,21,0.523809524,21
1567,11,15,0.733333333,15
1568,11,18,0.611111111,18
1569,11,16,0.6875,15
1570,11,21,0.523809524,21
1571,11,25,0.44,21
1572,10,15,0.666666667,15
1573,8,15,0.533333333,15
1574,8,16,0.5,15
1575,11,25,0.44,21
1576,11,12,0.916666667,12
1577,8,15,0.533333333,15
1578,11,21,0.523809524,21
1579,10,15,0.666666667,15
1580,11,21,0.523809524,21
1581,10,18,0.555555556,18
1582,11,17,0.647058824,15
1583,11,19,0.578947368,18
1584,11,21,0.523809524,21
1585,11,23,0.47826087,21
1586,11,21,0.523809524,21
1587,11,21,0.523809524,21
1588,11,21,0.523809524,21
1589,11,21,0.523809524,21
1590,11,18,0.611111111,18
1591,10,18,0.555555556,18
1592,10,18,0.555555556,18
1593,11,25,0.44,21
1594,11,21,0.523809524,21
1595,11,21,0.523809524,21
1596,11,25,0.44,21
1597,11,21,0.523809524,21
1598,11,21,0.523809524,21
1599,14,24,0.583333333,24
1600,11,29,0.379310345,27
1601,11,15,0.733333333,15
1602,11,21,0.523809524,21
1603,17,25,0.68,24
1604,11,21,0.523809524,21
1605,11,23,0.47826087,21
1606,11,12,0.916666667,12
1607,14,18,0.777777778,18
1608,11,23,0.47826087,21
1609,17,28,0.607142857,27
1610,11,21,0.523809524,21
1611,11,23,0.47826087,21
1612,11,20,0.55,18
1613,11,21,0.523809524,21
1614,11,21,0.523809524,21
1615,11,21,0.523809524,21
1616,11,21,0.523809524,21
1617,11,21,0.523809524,21
1618,11,12,0.916666667,12
1619,5,9,0.555555556,9
1620,11,25,0.44,21
1621,11,21,0.523809524,21
1622,11,21,0.523809524,21
1623,11,21,0.523809524,21
1624,11,21,0.523809524,21
1625,11,21,0.523809524,21
1626,11,25,0.44,21
1627,16,28,0.571428571,27
1628,10,20,0.5,18
1629,11,23,0.47826087,21
1630,14,24,0.583333333,24
1631,11,21,0.523809524,21
1632,11,21,0.523809524,21
1633,11,12,0.916666667,12
1634,11,21,0.523809524,21
1635,8,15,0.533333333,15
1636,11,23,0.47826087,21
1637,11,21,0.523809524,21
1638,11,15,0.733333333,15
1639,11,17,0.647058824,15
1640,11,21,0.523809524,21
1641,17,27,0.62962963,24
1642,14,24,0.583333333,24
1643,11,21,0.523809524,21
1644,11,24,0.458333333,21
1645,11,21,0.523809524,21
1646,11,23,0.47826087,21
1647,11,21,0.523809524,21
1648,11,15,0.733333333,15
1649,11,21,0.523809524,21
1650,11,25,0.44,21
1651,11,21,0.523809524,21
1652,10,15,0.666666667,15
1653,11,19,0.578947368,18
1654,14,24,0.583333333,24
1655,11,21,0.523809524,21
1656,11,20,0.55,18
1657,11,21,0.523809524,21
1658,11,21,0.523809524,21
1659,10,15,0.666666667,15
1660,11,21,0.523809524,21
1661,11,17,0.647058824,15
1662,11,16,0.6875,15
1663,11,15,0.733333333,15
1664,11,23,0.47826087,21
1665,11,21,0.523809524,21
1666,11,12,0.916666667,12
1667,5,9,0.555555556,9
1668,11,15,0.733333333,15
1669,11,21,0.523809524,21
1670,11,16,0.6875,15
1671,11,15,0.733333333,15
1672,11,25,0.44,21
1673,11,23,0.47826087,21
1674,10,19,0.526315789,18
1675,11,21,0.523809524,21
1676,20,30,0.666666667,30
1677,11,15,0.733333333,15
1678,11,12,0.916666667,12
1679,11,15,0.733333333,15
1680,11,19,0.578947368,18
1681,11,21,0.523809524,21
1682,11,15,0.733333333,15
1683,11,21,0.523809524,21
1684,10,12,0.833333333,12
1685,11,21,0.523809524,21
1686,10,15,0.666666667,15
1687,11,15,0.733333333,15
1688,10,20,0.5,18
1689,17,25,0.68,24
1690,11,15,0.733333333,15
1691,11,21,0.523809524,21
1692,17,28,0.607142857,27
1693,5,9,0.555555556,9
1694,11,13,0.846153846,12
1695,11,15,0.733333333,15
1696,10,19,0.526315789,18
1697,11,21,0.523809524,21
1698,11,21,0.523809524,21
1699,10,15,0.666666667,15
1700,11,21,0.523809524,21
1701,11,21,0.523809524,21
1702,11,15,0.733333333,15
1703,16,28,0.571428571,27
1704,11,21,0.523809524,21
1705,5,9,0.555555556,9
1706,11,21,0.523809524,21
1707,11,29,0.379310345,27
1708,11,21,0.523809524,21
1709,17,26,0.653846154,24
1710,17,25,0.68,24
1711,11,25,0.44,21
1712,14,24,0.583333333,24
1713,11,21,0.523809524,21
1714,17,24,0.708333333,24
1715,11,21,0.523809524,21
1716,10,15,0.666666667,15
1717,11,21,0.523809524,21
1718,11,21,0.523809524,21
1719,11,16,0.6875,15
1720,11,31,0.35483871,27
1721,11,21,0.523809524,21
1722,20,30,0.666666667,30
1723,10,15,0.666666667,15
1724,10,15,0.666666667,15
1725,11,18,0.611111111,18
1726,11,21,0.523809524,21
1727,11,19,0.578947368,18
1728,11,21,0.523809524,21
1729,11,15,0.733333333,15
1730,10,12,0.833333333,12
1731,8,15,0.533333333,15
1732,11,23,0.47826087,21
1733,10,15,0.666666667,15
1734,11,21,0.523809524,21
1735,11,21,0.523809524,21
1736,11,21,0.523809524,21
1737,11,21,0.523809524,21
1738,11,21,0.523809524,21
1739,11,15,0.733333333,15
1740,14,24,0.583333333,24
1741,11,15,0.733333333,15
1742,11,21,0.523809524,21
1743,11,21,0.523809524,21
1744,11,23,0.47826087,21
1745,11,21,0.523809524,21
1746,11,21,0.523809524,21
1747,8,15,0.533333333,15
1748,11,19,0.578947368,18
1749,11,23,0.47826087,21
1750,8,15,0.533333333,15
1751,10,15,0.666666667,15
1752,11,23,0.47826087,21
1753,11,25,0.44,21
1754,10,15,0.666666667,15
1755,8,15,0.533333333,15
1756,11,21,0.523809524,21
1757,8,15,0.533333333,15
1758,11,21,0.523809524,21
1759,11,19,0.578947368,18
1760,10,19,0.526315789,18
1761,11,21,0.523809524,21
1762,11,29,0.379310345,27
1763,8,15,0.533333333,15
1764,11,21,0.523809524,21
1765,8,15,0.533333333,15
1766,11,25,0.44,21
1767,11,21,0.523809524,21
1768,11,15,0.733333333,15
1769,11,21,0.523809524,21
1770,11,21,0.523809524,21
1771,11,29,0.379310345,27
1772,20,29,0.689655172,27
1773,11,15,0.733333333,15
1774,11,25,0.44,21
1775,11,12,0.916666667,12
1776,11,21,0.523809524,21
1777,11,21,0.523809524,21
1778,11,21,0.523809524,21
1779,11,21,0.523809524,21
1780,11,21,0.523809524,21
1781,11,21,0.523809524,21
1782,11,19,0.578947368,18
1783,11,21,0.523809524,21
1784,17,27,0.62962963,24
1785,11,21,0.523809524,21
1786,11,21,0.523809524,21
1787,11,21,0.523809524,21
1788,10,20,0.5,18
1789,11,21,0.523809524,21
1790,11,21,0.523809524,21
1791,8,15,0.533333333,15
1792,11,21,0.523809524,21
1793,11,21,0.523809524,21
1794,11,21,0.523809524,21
1795,11,21,0.523809524,21
1796,11,21,0.523809524,21
1797,11,21,0.523809524,21
1798,11,21,0.523809524,21
1799,11,21,0.523809524,21
1800,11,21,0.523809524,21
1801,11,21,0.523809524,21
1802,14,24,0.583333333,24
1803,11,19,0.578947368,18
1804,11,21,0.523809524,21
1805,11,21,0.523809524,21
1806,11,21,0.523809524,21
1807,11,21,0.523809524,21
1808,11,31,0.35483871,27
1809,11,21,0.523809524,21
1810,11,21,0.523809524,21
1811,17,25,0.68,24
1812,11,21,0.523809524,21
1813,11,21,0.523809524,21
1814,10,15,0.666666667,15
1815,11,15,0.733333333,15
1816,8,15,0.533333333,15
1817,11,21,0.523809524,21
1818,11,21,0.523809524,21
1819,11,21,0.523809524,21
1820,14,24,0.583333333,24
1821,11,15,0.733333333,15
1822,11,19,0.578947368,18
1823,11,21,0.523809524,21
1824,11,19,0.578947368,18
1825,11,21,0.523809524,21
1826,10,12,0.833333333,12
1827,11,20,0.55,18
1828,10,15,0.666666667,15
1829,11,21,0.523809524,21
1830,14,18,0.777777778,18
1831,11,21,0.523809524,21
1832,11,18,0.611111111,18
1833,11,21,0.523809524,21
1834,11,21,0.523809524,21
1835,11,21,0.523809524,21
1836,8,15,0.533333333,15
1837,11,21,0.523809524,21
1838,10,12,0.833333333,12
1839,11,29,0.379310345,27
1840,11,21,0.523809524,21
1841,11,21,0.523809524,21
1842,11,15,0.733333333,15
1843,11,21,0.523809524,21
1844,10,12,0.833333333,12
1845,11,21,0.523809524,21
1846,11,19,0.578947368,18
1847,11,18,0.611111111,18
1848,11,29,0.379310345,27
1849,11,21,0.523809524,21
1850,11,21,0.523809524,21
1851,11,15,0.733333333,15
1852,11,21,0.523809524,21
1853,17,28,0.607142857,27
1854,11,21,0.523809524,21
1855,10,15,0.666666667,15
1856,11,21,0.523809524,21
1857,11,21,0.523809524,21
1858,11,11,1,12
1859,11,21,0.523809524,21
1860,11,19,0.578947368,18
1861,11,18,0.611111111,18
1862,11,21,0.523809524,21
1863,11,21,0.523809524,21
1864,11,11,1,12
1865,11,23,0.47826087,21
1866,11,21,0.523809524,21
1867,11,25,0.44,21
1868,11,21,0.523809524,21
1869,10,19,0.526315789,18
1870,7,9,0.777777778,9
1871,5,5,1,6
1872,11,12,0.916666667,12
1873,11,18,0.611111111,18
1874,11,19,0.578947368,18
1875,16,26,0.615384615,24
1876,11,21,0.523809524,21
1877,11,12,0.916666667,12
1878,11,21,0.523809524,21
1879,10,12,0.833333333,12
1880,11,25,0.44,21
1881,11,21,0.523809524,21
1882,11,21,0.523809524,21
1883,17,27,0.62962963,27
1884,11,21,0.523809524,21
1885,11,21,0.523809524,21
1886,11,11,1,12
1887,11,21,0.523809524,21
1888,11,21,0.523809524,21
1889,17,27,0.62962963,27
1890,8,12,0.666666667,12
1891,14,24,0.583333333,24
1892,10,15,0.666666667,15
1893,11,21,0.523809524,21
1894,11,21,0.523809524,21
1895,11,21,0.523809524,21
1896,10,19,0.526315789,18
1897,11,21,0.523809524,21
1898,11,15,0.733333333,15
1899,8,15,0.533333333,15
1900,11,21,0.523809524,21
1901,11,21,0.523809524,21
1902,10,24,0.416666667,21
1903,11,21,0.523809524,21
1904,11,21,0.523809524,21
1905,11,21,0.523809524,21
1906,11,21,0.523809524,21
1907,10,15,0.666666667,15
1908,8,15,0.533333333,15
1909,20,30,0.666666667,30
1910,11,25,0.44,21
1911,20,30,0.666666667,30
1912,11,21,0.523809524,21
1913,11,21,0.523809524,21
1914,16,29,0.551724138,27
1915,11,15,0.733333333,15
1916,11,21,0.523809524,21
1917,11,21,0.523809524,21
1918,10,19,0.526315789,18
1919,11,18,0.611111111,18
1920,11,21,0.523809524,21
1921,11,21,0.523809524,21
1922,11,19,0.578947368,18
1923,11,21,0.523809524,21
1924,11,21,0.523809524,21
1925,11,21,0.523809524,21
1926,11,21,0.523809524,21
1927,10,15,0.666666667,15
1928,14,24,0.583333333,24
1929,11,21,0.523809524,21
1930,8,15,0.533333333,15
1931,11,21,0.523809524,21
1932,11,21,0.523809524,21
1933,10,12,0.833333333,12
1934,11,21,0.523809524,21
1935,11,29,0.379310345,27
1936,11,21,0.523809524,21
1937,10,12,0.833333333,12
1938,14,24,0.583333333,24
1939,11,21,0.523809524,21
1940,8,15,0.533333333,15
1941,11,21,0.523809524,21
1942,10,15,0.666666667,15
1943,11,29,0.379310345,27
1944,11,21,0.523809524,21
1945,8,17,0.470588235,15
1946,11,11,1,12
1947,11,21,0.523809524,21
1948,11,21,0.523809524,21
1949,11,23,0.47826087,21
1950,11,21,0.523809524,21
1951,10,18,0.555555556,18
1952,11,15,0.733333333,15
1953,11,23,0.47826087,21
1954,11,21,0.523809524,21
1955,11,21,0.523809524,21
1956,11,19,0.578947368,18
1957,11,21,0.523809524,21
1958,10,15,0.666666667,15
1959,11,25,0.44,21
1960,11,21,0.523809524,21
1961,11,18,0.611111111,18
1962,11,21,0.523809524,21
1963,10,18,0.555555556,18
1964,11,21,0.523809524,21
1965,10,15,0.666666667,15
1966,11,20,0.55,18
1967,11,21,0.523809524,21
1968,11,15,0.733333333,15
1969,11,21,0.523809524,21
1970,11,21,0.523809524,21
1971,11,18,0.611111111,18
1972,10,15,0.666666667,15
1973,11,21,0.523809524,21
1974,8,15,0.533333333,15
1975,11,21,0.523809524,21
1976,11,19,0.578947368,18
1977,11,21,0.523809524,21
1978,10,15,0.666666667,15
1979,11,21,0.523809524,21
1980,11,21,0.523809524,21
1981,10,12,0.833333333,12
1982,11,18,0.611111111,18
1983,11,21,0.523809524,21
1984,11,18,0.611111111,18
1985,11,29,0.379310345,27
1986,11,15,0.733333333,15
1987,11,21,0.523809524,21
1988,11,21,0.523809524,21
1989,11,21,0.523809524,21
1990,11,15,0.733333333,15
1991,11,21,0.523809524,21
1992,11,21,0.523809524,21
1993,11,21,0.523809524,21
1994,11,21,0.523809524,21
1995,11,21,0.523809524,21
1996,11,21,0.523809524,21
1997,14,24,0.583333333,24
1998,11,15,0.733333333,15
1999,11,21,0.523809524,21
2000,11,19,0.578947368,18
2001,11,21,0.523809524,21
2002,11,21,0.523809524,21
2003,10,15,0.666666667,15
2004,11,21,0.523809524,21
2005,11,19,0.578947368,18
2006,11,29,0.379310345,27
2007,11,21,0.523809524,21
2008,11,21,0.523809524,21
2009,20,30,0.666666667,30
2010,10,19,0.526315789,18
2011,11,21,0.523809524,21
2012,11,21,0.523809524,21
2013,11,21,0.523809524,21
2014,11,23,0.47826087,21
2015,10,12,0.833333333,12
2016,11,21,0.523809524,21
2017,11,21,0.523809524,21
2018,10,24,0.416666667,21
2019,16,29,0.551724138,27
2020,11,21,0.523809524,21
2021,11,21,0.523809524,21
2022,11,21,0.523809524,21
2023,10,15,0.666666667,15
2024,11,21,0.523809524,21
2025,11,21,0.523809524,21
2026,11,15,0.733333333,15
2027,11,23,0.47826087,21
2028,11,21,0.523809524,21
2029,11,21,0.523809524,21
2030,11,21,0.523809524,21
2031,11,21,0.523809524,21
2032,10,12,0.833333333,12
2033,11,15,0.733333333,15
2034,10,12,0.833333333,12
2035,11,21,0.523809524,21
2036,11,21,0.523809524,21
2037,11,16,0.6875,15
2038,11,21,0.523809524,21
2039,17,27,0.62962963,27
2040,11,21,0.523809524,21
2041,11,25,0.44,21
2042,11,21,0.523809524,21
2043,11,15,0.733333333,15
2044,11,21,0.523809524,21
2045,20,24,0.833333333,24
2046,11,21,0.523809524,21
2047,14,24,0.583333333,24
2048,20,30,0.666666667,30
2049,11,21,0.523809524,21
2050,11,21,0.523809524,21
2051,11,21,0.523809524,21
